Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-15T23:22:01,NEW,292023CC128635A001HC,04/24/2026 10:00 AM ET,"821 LUCENT SANDS CT BRANDON, FL- 33511","$11,571.53","$280,168.00",Hidden,203010B6M000000000230U
2026-04-15T23:22:01,NEW,292025CA005858A001HC,04/24/2026 10:00 AM ET,"1202 E 15TH AVE TAMPA, FL- 33605","$198,961.99","$274,846.00",Hidden,192918516000000000110A
2026-04-15T23:22:01,NEW,292025CC026396A001HC,04/24/2026 10:00 AM ET,"1306 GARDEN STONE LN BRANDON, FL- 33510","$8,512.22","$450,109.00",Hidden,Property
2026-04-15T23:22:01,NEW,292025CC054920A001HC,04/24/2026 10:00 AM ET,"13908 PEPPERRELL DR TAMPA, FL- 33624","$7,329.23","$510,292.00",Hidden,1828050VT000001000040U
2026-04-15T23:22:01,NEW,292013CA007006A001HC,04/27/2026 10:00 AM ET,"1405 PARKER DEN DR RUSKIN, FL- 33570","$184,107.97","$368,240.00",Hidden,1932069DK000000002830U
2026-04-15T23:22:01,NEW,292023CA000967A001HC,04/27/2026 10:00 AM ET,"905 JOHN HUNTER CT BRANDON, FL- 33511","$384,309.78","$467,447.00",Hidden,2030022M8000000000050U
2026-04-15T23:22:01,NEW,292023CA012527A001HC,04/27/2026 10:00 AM ET,"14705 PENGUIN PL TAMPA, FL- 33625","$469,097.38","$423,407.00",Hidden,17280103T000008000080U
2026-04-15T23:22:01,NEW,292024CA000970A001HC,04/27/2026 10:00 AM ET,"7801 PARISH PL TAMPA, FL- 33619","$196,957.87","$162,167.00",Hidden,1929251OZ000003000060U
2026-04-15T23:22:01,NEW,292025CA002229A001HC,04/27/2026 10:00 AM ET,"1602 REDMOND BROOK LN RUSKIN, FL- 33570","$322,141.31","$294,886.00",Hidden,193204A23000003000010U
2026-04-15T23:22:01,NEW,292025CA002929A001HC,04/27/2026 10:00 AM ET,"6423 YELLOW BUCKEYE DR RIVERVIEW, FL- 33578","$263,704.75","$348,229.00",Hidden,1930129YC000000001030U
2026-04-15T23:22:01,NEW,292025CA003325A001HC,04/27/2026 10:00 AM ET,"3808 N ARLINGTON AVE TAMPA, FL- 33603","$161,708.28","$122,400.00",Hidden,1829124HZ000002000030A
2026-04-15T23:22:01,NEW,292025CA006832A001HC,04/27/2026 10:00 AM ET,"11527 TANGLE STONE DR GIBSONTON, FL- 33534","$10,166.63","$304,791.00",Hidden,19303595P000007000440U
2026-04-15T23:22:01,NEW,292015CA005863A001HC,04/28/2026 10:00 AM ET,"14931 FISHER RD TAMPA, FL- 33613","$280,490.84","$142,656.00",Hidden,1827360S8000003000160U
2026-04-15T23:22:01,NEW,292024CA001319A001HC,04/28/2026 10:00 AM ET,"3302 W HARBOR VIEW AVE TAMPA, FL- 33611","$904,572.21","$872,446.00",Hidden,1830033VG000004000020A
2026-04-15T23:22:01,NEW,292024CA002576A001HC,04/28/2026 10:00 AM ET,"8725 FISH LAKE RD TAMPA, FL- 33619","$60,334.40","$207,098.00",Hidden,1929251P9000001000130U
2026-04-15T23:22:01,NEW,292024CA008762A001HC,04/28/2026 10:00 AM ET,"11250 MCMULLEN RD RIVERVIEW, FL- 33569","$504,035.45","$1,107,936.00",Hidden,2030272T3000012000010U
2026-04-15T23:22:01,NEW,292025CA006141A001HC,04/28/2026 10:00 AM ET,"10916 N 19TH ST TAMPA, FL- 33612","$374,182.34","$286,552.00",Hidden,19281843G000015000030A
2026-04-15T23:22:01,NEW,292025CA006574A001HC,04/28/2026 10:00 AM ET,"766 SUNLIT CORAL ST RUSKIN, FL- 33570","$452,084.31","$291,763.00",Hidden,193206C07000000000860U
2026-04-15T23:22:01,NEW,292025CA007693A001HC,04/28/2026 10:00 AM ET,"4521 LIMERICK DR TAMPA, FL- 33610","$295,464.61","$203,772.00",Hidden,20290497O000009000040U
2026-04-15T23:22:01,NEW,292025CA008436A001HC,04/28/2026 10:00 AM ET,"3810 CAMPBELL CREEK PL PLANT CITY, FL- 33565","$325,822.64","$297,985.00",Hidden,2128082YX000000000050U
2026-04-15T23:22:01,NEW,292025CA008974A001HC,04/28/2026 10:00 AM ET,"917 WINCHESTER CT BRANDON, FL- 33510","$234,786.06","$230,436.00",Hidden,2029172D7000002000280U
2026-04-15T23:22:01,NEW,292025CA002407A001HC,04/29/2026 10:00 AM ET,"2605 RIDGETOP WAY VALRICO, FL- 33594","$180,002.00","$293,531.00",Hidden,212930333A00000000340U
2026-04-15T23:22:01,NEW,292022CA006380A001HC,04/30/2026 10:00 AM ET,"7332 SUNSHINE CIR TAMPA, FL- 33634","$375,012.82","$355,749.00",Hidden,17282509B000017000370U
2026-04-15T23:22:01,NEW,292023CA012504A001HC,04/30/2026 10:00 AM ET,"6709 W KNIGHTS GRIFFIN RD PLANT CITY, FL- 33565","$539,408.45","$616,014.00",Hidden,212804B36000000000010U
2026-04-15T23:22:01,NEW,292024CA009007A001HC,04/30/2026 10:00 AM ET,"4015 BAYSHORE BLVD 16A TAMPA, FL- 33611","$524,727.11","$360,984.00",Hidden,1830033VB0000000016A0A
2026-04-15T23:22:01,NEW,292024CA009045A001HC,04/30/2026 10:00 AM ET,"9625 JOE EBERT RD SEFFNER , FL- 33584","$329,188.19","$187,994.00",Hidden,Property
2026-04-15T23:22:01,NEW,292025CA005935A001HC,04/30/2026 10:00 AM ET,"9901 DAVIS ST GIBSONTON, FL- 33534","$315,545.75","$432,961.00",Hidden,Property
2026-04-15T23:22:01,NEW,292023CC128653A001HC,05/01/2026 10:00 AM ET,"10465 CARROLLBROOK CIR 217 TAMPA, FL- 33618","$26,243.66","$76,945.00",Hidden,18281612B000000002170U
2026-04-15T23:22:01,NEW,292025CC009487A001HC,05/01/2026 10:00 AM ET,"201 SHELL FALLS DR APOLLO BEACH, FL- 33572","$8,105.22","$254,865.00",Hidden,Property
2026-04-15T23:22:01,NEW,292025CC035057A001HC,05/01/2026 10:00 AM ET,"16759 GLACIER BAY LOOP WIMAUMA, FL- 33598","$7,248.01","$332,362.00",Hidden,Property
2026-04-15T23:22:01,NEW,292018CA008685A001HC,05/04/2026 10:00 AM ET,"1916 W AILEEN ST TAMPA, FL- 33607","$66,379.53","$220,724.00",Hidden,1829114P6000000000750A
2026-04-15T23:22:01,NEW,292024CA007111A001HC,05/04/2026 10:00 AM ET,"5421 COMPANION LN TAMPA, FL- 33619","$307,344.52","$273,538.00",Hidden,193002C11000003000130U
2026-04-15T23:22:01,NEW,292025CA003573A001HC,05/04/2026 10:00 AM ET,"1752 COLDING DR RUSKIN, FL- 33570","$450,114.82","$309,180.00",Hidden,193216C3U000000002150U
2026-04-15T23:22:01,NEW,292025CA008447A001HC,05/04/2026 10:00 AM ET,"10002 TAKOMAH TRL TAMPA, FL- 33617","$400,348.40","$288,311.00",Hidden,19281642X000046000110A
2026-04-15T23:22:01,NEW,292025CA009468A001HC,05/04/2026 10:00 AM ET,"5411 PLESS RD PLANT CITY, FL- 33565","$263,848.05","$291,024.00",Hidden,212732ZZZ000003384800U
2026-04-15T23:22:01,NEW,292025CA012344A001HC,05/04/2026 10:00 AM ET,"806 VALENCIA RD PLANT CITY, FL- 33563","$91,221.06","$98,286.00",Hidden,2228205AV000001000030P
2026-04-15T23:22:01,NEW,292024CA004592A001HC,05/05/2026 10:00 AM ET,"1620 BENTWOOD DR SUN CITY CENTER, FL- 33573","$390,759.12","$224,591.00",Hidden,1932012WC000004000110U
2026-04-15T23:22:01,NEW,292025CA013096A001HC,05/05/2026 10:00 AM ET,"18140 SANDY POINTE DR TAMPA, FL- 33647","$350,646.27","$419,540.00",Hidden,2027095IS000011000160A
2026-04-15T23:22:01,NEW,292022CA002987A001HC,05/06/2026 10:00 AM ET,"805 EAGLE LN APOLLO BEACH, FL- 33572","$241,239.57","$566,909.00",Hidden,1931201TA000035000570U
2026-04-15T23:22:01,NEW,292022CA003602A001HC,05/06/2026 10:00 AM ET,"15558 MARTINMEADOW DR LITHIA, FL- 33547","$344,058.68","$409,244.00",Hidden,2130295XJ000046000020U
2026-04-15T23:22:01,NEW,292024CA009086A001HC,05/06/2026 10:00 AM ET,"18131 SWAN LAKE DR LUTZ, FL- 33549","$647,776.09","$316,443.00",Hidden,MULTIPLE
2026-04-15T23:22:01,NEW,292024CA010309A001HC,05/06/2026 10:00 AM ET,"17018 OVAL RUM DR WIMAUMA, FL- 33598","$983,244.13","$274,700.00",Hidden,MULTIPLE
2026-04-15T23:22:01,NEW,292025CA004916A001HC,05/06/2026 10:00 AM ET,"19704 RHEA SEE DR LUTZ, FL- 33548","$233,741.54","$191,616.00",Hidden,Property
2026-04-15T23:22:01,NEW,292025CA010909A001HC,05/06/2026 10:00 AM ET,"3405 E 33RD AVE TAMPA, FL- 33610","$299,063.95","$200,337.00",Hidden,1929084N1000000000200A
2026-04-15T23:22:01,NEW,292019CA005064A001HC,05/07/2026 10:00 AM ET,"1718 WESTERLY DR BRANDON, FL- 33511","$388,050.93","$285,039.00",Hidden,2029332IZF00000000190U
2026-04-15T23:22:01,NEW,292024CA004505A001HC,05/07/2026 10:00 AM ET,"13213 ELM ST ODESSA, FL- 33556","$344,739.53","$204,667.00",Hidden,17270700D000012000030U
2026-04-15T23:22:01,NEW,292024CA005340A001HC,05/07/2026 10:00 AM ET,"4810 W MCELROY AVE 7 TAMPA, FL- 33611","$490,263.45","$448,600.00",Hidden,183008A38000000000330A
2026-04-15T23:22:01,NEW,292025CA002205A001HC,05/07/2026 10:00 AM ET,"10019 GEESE TRAIL CIR RUSKIN, FL- 33573","$1,115,886.20","$331,728.00",Hidden,MULTIPLE
2026-04-15T23:22:01,NEW,292016CA004595A001HC,05/08/2026 10:00 AM ET,"19919 TAMIAMI AVE TAMPA, FL- 33647","$587,972.92","$585,460.00",Hidden,20270669S000070000430U
2026-04-15T23:22:01,NEW,292025CA004162A001HC,05/08/2026 10:00 AM ET,"13047 LONDONDARY PL TAMPA, FL- 33612","$181,277.44","$127,318.00",Hidden,1928071GP000007000010U
2026-04-15T23:22:01,NEW,292025CA007576A001HC,05/08/2026 10:00 AM ET,"9111 SUFFIELD CT TAMPA, FL- 33615","$269,018.35","$244,307.00",Hidden,1728270AA000001000300U
2026-04-15T23:22:01,NEW,292025CA009092A001HC,05/08/2026 10:00 AM ET,"8308 N MULBERRY ST TAMPA, FL- 33604","$238,266.30","$113,391.00",Hidden,19283045M000028000150A
2026-04-15T23:22:01,NEW,292025CC009458A001HC,05/08/2026 10:00 AM ET,"7913 CEDAR DR TEMPLE TERRACE, FL- 33637","$5,286.64","$143,919.00",Hidden,1928241J7000000000090T
2026-04-15T23:22:01,NEW,292025CC015225A001HC,05/08/2026 10:00 AM ET,"10125 DEERCLIFF DR TAMPA, FL- 33647","$4,477.45","$546,475.00",Hidden,2027175TX000022000220A
2026-04-15T23:22:01,NEW,292025CC017655A001HC,05/08/2026 10:00 AM ET,"5000 CULBREATH KEY WAY 8-209 TAMPA, FL- 33611","$7,968.03","$251,733.00",Hidden,Property
2026-04-15T23:22:01,NEW,292023CA013458A001HC,05/11/2026 10:00 AM ET,"3002 W BAY VISTA AVE TAMPA, FL- 33611","$1,067,007.61","$1,006,898.00",Hidden,1830033V9J00000000090A
2026-04-15T23:22:01,NEW,292024CA004134A001HC,05/11/2026 10:00 AM ET,"6530 BIMINI CT APOLLO BEACH, FL- 33572",$0.00,"$637,810.00",Hidden,Property
2026-04-15T23:22:01,NEW,292025CA008283A001HC,05/11/2026 10:00 AM ET,"3217 SERENITY ESTATES LN TAMPA, FL- 33611",$0.00,"$142,431.00",Hidden,Property
2026-04-16T10:11:31,NEW,292025CA002966A001HC,04/30/2026 10:00 AM ET,"3309 W JERRY SMITH RD DOVER , FL- 33527","$188,874.94","$187,994.00",Hidden,Property
2026-04-16T10:11:31,CLOSED,292024CA007857A001HC,04/16/2026 10:00 AM ET,"4507 S OAK DR P 31 TAMPA, FL- 33611","$30,957.03","$164,087.00",Hidden,1830043WR00000000P310A
2026-04-16T10:11:31,CLOSED,292013CA007006A001HC,04/27/2026 10:00 AM ET,"1405 PARKER DEN DR RUSKIN, FL- 33570","$184,107.97","$368,240.00",Hidden,1932069DK000000002830U
2026-04-16T10:11:31,CLOSED,292024CA009045A001HC,04/30/2026 10:00 AM ET,"9625 JOE EBERT RD SEFFNER , FL- 33584","$329,188.19","$187,994.00",Hidden,Property
2026-04-17T04:52:52,NEW,292024CA010398A001HC,05/11/2026 10:00 AM ET,"606 FOREST HILLS DR BRANDON, FL- 33510",$0.00,"$261,542.00",Hidden,Property
2026-04-17T04:52:52,NEW,292025CA004001A001HC,05/11/2026 10:00 AM ET,"6530 BIMINI CT APOLLO BEACH, FL- 33572","$499,313.84","$637,810.00",Hidden,1931161SH000059000300U
2026-04-17T04:52:52,NEW,292025CA011391A001HC,05/11/2026 10:00 AM ET,"3217 SERENITY ESTATES LN TAMPA, FL- 33611","$2,121,887.14","$142,431.00",Hidden,183010C57000000000090A
2026-04-17T04:52:52,CLOSED,292024CA009924A001HC,04/16/2026 10:00 AM ET,"8523 NORTHTON GROVES BLVD ODESSA, FL- 33556","$648,256.73","$590,929.00",Hidden,17273572S000000000120U
2026-04-17T04:52:52,CLOSED,292025CA004552A001HC,04/16/2026 10:00 AM ET,"5224 WHITE CHICORY DR APOLLO BEACH, FL- 33572","$236,349.42","$282,508.00",Hidden,193133B9D000005000110U
2026-04-17T04:52:52,CLOSED,292025CA008040A001HC,04/16/2026 10:00 AM ET,"968 KELLY FERN LOOP RUSKIN, FL- 33570","$386,319.12","$249,714.00","$250,469.00",193204C51000000000280U
2026-04-17T04:52:52,CLOSED,292025CC017080A001HC,04/16/2026 10:00 AM ET,"1533 HIGHLAND RIDGE CIR BRANDON, FL- 33510","$19,577.36","$149,894.00",Hidden,2029212DV000001000010U
2026-04-17T04:52:52,CLOSED,292023CC121394A001HC,04/17/2026 10:00 AM ET,"14204 MAPLETON PL TAMPA, FL- 33624","$11,913.00","$227,314.00","$11,913.00",1828060W7000013000020U
2026-04-17T04:52:52,CLOSED,292025CC021947A001HC,04/17/2026 10:00 AM ET,"6135 BAYSIDE KEY DR TAMPA, FL- 33615","$30,214.50","$186,101.00",Hidden,1728340C1I00000000050U
2026-04-17T04:52:52,CLOSED,292025CC021977A001HC,04/17/2026 10:00 AM ET,"15567 CORONA DEL MAR DR WIMAUMA, FL- 33598","$22,682.75","$423,677.00",Hidden,203132B3V000000000560U
2026-04-20T04:53:10,NEW,292024CA008161A001HC,05/11/2026 10:00 AM ET,"2534 LAURELWOOD LN VALRICO, FL- 33596","$419,762.29","$350,750.00",Hidden,2029362L9000001000100U
2026-04-20T04:53:10,NEW,292025CA002372A001HC,05/11/2026 10:00 AM ET,"606 FOREST HILLS DR BRANDON, FL- 33510","$248,319.16","$261,542.00",Hidden,2029232EC000012000260U
2026-04-20T04:53:10,NEW,292019CA005614A001HC,05/12/2026 10:00 AM ET,"4412 W ELM ST TAMPA, FL- 33614","$340,951.19","$299,999.00",Hidden,18283217M000002000060U
2026-04-20T04:53:10,NEW,292023CA012785A001HC,05/12/2026 10:00 AM ET,"2234 E 113TH AVE TAMPA, FL- 33612","$358,215.32","$280,276.00",Hidden,19281743A000011000170A
2026-04-20T04:53:10,NEW,292024CA001638A001HC,05/12/2026 10:00 AM ET,"9920 GALLAGHER RD DOVER, FL- 33527","$654,795.31","$165,464.00",Hidden,Property
2026-04-20T04:53:10,NEW,292025CA000886A001HC,05/12/2026 10:00 AM ET,"11617 PALMETTO PINE ST RIVERVIEW, FL- 33569","$247,192.96","$330,804.00",Hidden,2030339RA000002000090U
2026-04-20T04:53:10,NEW,292025CA002352A001HC,05/12/2026 10:00 AM ET,"14526 WEEPING ELM DR TAMPA, FL- 33626","$376,911.31","$437,721.00",Hidden,172806045000004000260U
2026-04-20T04:53:10,NEW,292025CA004904A001HC,05/12/2026 10:00 AM ET,"5112 E 122ND AVE TEMPLE TERRACE, FL- 33617","$121,806.07","$209,806.00",Hidden,Property
2026-04-20T04:53:10,CLOSED,292024CA006162A001HC,04/17/2026 10:00 AM ET,"1707 TREMONT CT SUN CITY CENTER, FL- 33573","$425,313.53","$296,811.00","$249,000.00",1931361U1000002000150U
2026-04-20T04:53:10,CLOSED,292025CC026489A001HC,04/17/2026 10:00 AM ET,"1562 BLUE MAGNOLIA RD BRANDON, FL- 33510","$7,048.17","$190,288.00","$13,314.18",Property
2026-04-20T04:53:10,CLOSED,292025CC054031A001HC,04/17/2026 10:00 AM ET,"4319 BALINGTON DR VALRICO, FL- 33594","$22,975.97","$412,099.00","$22,975.97",2130055VP000005000100U
2026-04-20T04:53:10,CLOSED,292024CA006212A001HC,04/20/2026 10:00 AM ET,"3009 STARMOUNT DR VALRICO, FL- 33596","$359,726.48","$397,269.00",Hidden,21300535D000004000030U
2026-04-20T04:53:10,CLOSED,292024CA005958A001HC,04/23/2026 10:00 AM ET,"1202 DESERT HILLS DR SUN CITY CENTER, FL- 33573","$450,791.12","$321,495.00","$285,770.00",2032072W5BB0000000190U
2026-04-20T04:53:10,CLOSED,292022CA006380A001HC,04/30/2026 10:00 AM ET,"7332 SUNSHINE CIR TAMPA, FL- 33634","$375,012.82","$355,749.00",Hidden,17282509B000017000370U
2026-04-21T04:53:02,NEW,292021CA009333A001HC,05/13/2026 10:00 AM ET,"2811 N MORGAN ST TAMPA , FL- 33602","$423,149.88","$307,313.00",Hidden,Property
2026-04-21T04:53:02,NEW,292025CA001407A001HC,05/13/2026 10:00 AM ET,"702 COULTER PL BRANDON, FL- 33511","$133,952.61","$263,301.00",Hidden,202926ZZZ000002627400U
2026-04-21T04:53:02,NEW,292025CA003256A001HC,05/13/2026 10:00 AM ET,"11301 BRIGHTON KNOLL LOOP RIVERVIEW, FL- 33579","$435,279.03","$288,753.00",Hidden,2031169VY000002000160U
2026-04-21T04:53:02,NEW,292025CA004236A001HC,05/13/2026 10:00 AM ET,"12463 SHINING WILLOW ST RIVERVIEW, FL- 33579","$589,912.14","$432,658.00",Hidden,203102C5J000000000480U
2026-04-21T04:53:02,NEW,292025CA005666A001HC,05/13/2026 10:00 AM ET,"12964 WILLOW GROVE DR RIVERVIEW, FL- 33579","$657,166.76","$483,891.00",Hidden,203102C5J000000001500U
2026-04-21T04:53:02,CLOSED,292023CA014536A001HC,04/20/2026 10:00 AM ET,"8619 TURNSTONE SHORE LN RIVERVIEW, FL- 33578","$429,547.08","$395,271.00","$296,700.00",1930129JC000007000160U
2026-04-21T04:53:02,CLOSED,292025CA002316A001HC,04/21/2026 10:00 AM ET,"6009 N 20TH ST TAMPA, FL- 33610","$355,336.71","$548,670.00","$362,828.61",192831474000001000032A
2026-04-22T04:53:04,NEW,292023CA014723A001HC,05/13/2026 10:00 AM ET,"11008 WHITTNEY CHASE DR RIVERVIEW, FL- 33579","$284,578.07","$303,495.00",Hidden,2031179Y7000000000990U
2026-04-22T04:53:04,NEW,292024CA007284A001HC,05/13/2026 10:00 AM ET,"2624 E 28TH AVE TAMPA, FL- 33605","$249,668.24","$205,370.00",Hidden,1929084NB000021000230A
2026-04-22T04:53:04,NEW,292024CA009628A001HC,05/13/2026 10:00 AM ET,"1402 MALUHIA DR TAMPA, FL- 33612","$790,444.67","$371,019.00",Hidden,1928071GND00000000130U
2026-04-22T04:53:04,NEW,292025CA000826A001HC,05/13/2026 10:00 AM ET,"7336 BAGLEY COVE CT SUN CITY CENTER, FL- 33573","$332,245.53","$307,313.00",Hidden,193135B81000003000070U
2026-04-22T04:53:04,NEW,292018CA003218A001HC,05/14/2026 10:00 AM ET,"609 NW 1ST AVE RUSKIN, FL- 33570","$316,817.83","$227,030.00",Hidden,1932071V5000000002960U
2026-04-22T04:53:04,NEW,292025CA001734A001HC,05/14/2026 10:00 AM ET,"4601 BURKETT CIR TAMPA, FL- 33634",$0.00,"$294,227.00",Hidden,Property
2026-04-22T04:53:04,CLOSED,292022CA002913A001HC,04/21/2026 10:00 AM ET,"204 CHARDONNAY PL VALRICO, FL- 33594","$284,560.84","$245,167.00",Hidden,2029242F8A00000000020U
2026-04-22T04:53:04,CLOSED,292023CA000961A001HC,04/21/2026 10:00 AM ET,"7240 BELLINGHAM OAKS BLVD TAMPA, FL- 33634","$141,059.37","$325,933.00",Hidden,1828305N9000001001070U
2026-04-22T04:53:04,CLOSED,292025CA004772A001HC,04/21/2026 10:00 AM ET,"5907 N 32ND ST TAMPA, FL- 33610","$192,775.83","$204,532.00",Hidden,192832ZZZ000005683600A
2026-04-22T04:53:04,CLOSED,292025CA006142A001HC,04/21/2026 10:00 AM ET,"4624 W BAY TO BAY BLVD TAMPA, FL- 33629","$542,496.68","$1,103,424.00","$559,846.31",1829323T7000013000100A
2026-04-22T04:53:04,CLOSED,292025CA008091A001HC,04/21/2026 10:00 AM ET,"810 ACE OUTLAW AVE RUSKIN, FL- 33570","$436,801.95","$256,270.00",Hidden,193217C45000001000090U
2026-04-22T04:53:04,CLOSED,292022CA010278A001HC,04/22/2026 10:00 AM ET,"2002 E CRENSHAW ST TAMPA, FL- 33610","$120,548.26","$216,823.00",Hidden,19283046M000006000100A
2026-04-22T04:53:04,CLOSED,292025CA005858A001HC,04/24/2026 10:00 AM ET,"1202 E 15TH AVE TAMPA, FL- 33605","$198,961.99","$274,846.00",Hidden,192918516000000000110A
2026-04-22T04:53:04,CLOSED,292021CA009333A001HC,05/13/2026 10:00 AM ET,"2811 N MORGAN ST TAMPA , FL- 33602","$423,149.88","$307,313.00",Hidden,Property
2026-04-23T04:52:54,NEW,292025CA003951A001HC,05/13/2026 10:00 AM ET,"1115 SIGNATURE DR SUN CITY CENTER, FL- 33573","$352,598.92","$400,872.00",Hidden,1932131Y8000002000120U
2026-04-23T04:52:54,NEW,292025CA003213A001HC,05/14/2026 10:00 AM ET,"4601 BURKETT CIR TAMPA, FL- 33634",$0.00,"$294,227.00",Hidden,Property
2026-04-23T04:52:54,CLOSED,292022CA010632A001HC,04/22/2026 10:00 AM ET,"11112 BLAINE TOP PL TAMPA, FL- 33626","$354,545.42","$242,372.00","$260,000.00",1728155PE000001000240U
2026-04-23T04:52:54,CLOSED,292023CA015629A001HC,04/22/2026 10:00 AM ET,"1905 S VILLAGE AVE TAMPA, FL- 33612","$352,381.88","$386,421.00",Hidden,182811104000055000300U
2026-04-23T04:52:54,CLOSED,292025CA008140A001HC,04/22/2026 10:00 AM ET,"1435 BUCKNER RD VALRICO, FL- 33596","$549,861.94","$384,094.00",Hidden,2030132PY000006000140U
